Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Sri Vengamamba Bus Transport (SVBT),A/C Seater / Sleeper (2+1),21:40,06:15,08h 35m,INR 502,18 Seats available,"4.5
290",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Kamakshi Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 500,23 Seats available,"4.2
203",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,INR 1000,25 Seats available,"4.1
250",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Chandu Travels,A/C Sleeper (2+1),22:15,05:45,07h 30m,741,23 Seats available,"4.1
155",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Krishna Travels,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 900,20 Seats available,"4.1
91",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Krishna Travels,Non A/C Seater / Sleeper (2+1),20:00,05:00,09h 00m,INR 550,30 Seats available,"3.8
88",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Krishna Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:00,05:30,07h 30m,INR 550,29 Seats available,"3.5
177",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Orange Tours And Travels,NON A/C Seater/ Sleeper (2+1),22:30,06:55,08h 25m,INR 500,28 Seats available,"3.4
276",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
V Kaveri Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,05:30,08h 00m,INR 900,18 Seats available,"3.5
135",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
Sri Sahasra Tours and Travels,A/C Seater / Sleeper (2+1),21:00,05:30,08h 30m,INR 449,24 Seats available,"3.9
69",https://www.redbus.in/bus-tickets/hyderabad-to-ongole,Hyderabad to Ongole
APSRTC - 47172,INDRA(A.C. Seater),11:00,16:15,05h 15m,INR 506,32 Seats available,"4.2
48",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5455,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,17:30,06h 00m,INR 398,21 Seats available,"3.8
26",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5080,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),12:00,17:25,05h 25m,INR 632,42 Seats available,"4.4
28",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:00,19:00,06h 00m,INR 398,33 Seats available,"3.9
30",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5751,Express(Non AC Seater),14:15,20:35,06h 20m,INR 280,45 Seats available,3.8,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 47577,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:30,20:30,06h 00m,INR 398,14 Seats available,"3.2
25",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5513,SAPTAGIRI EXPRESS,14:45,20:45,06h 00m,INR 285,42 Seats available,"3.5
39",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 35292,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:00,21:30,06h 30m,INR 398,10 Seats available,"3.9
18",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 4022,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",15:30,22:30,07h 00m,INR 398,31 Seats available,"2.4
13",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 5471,SAPTAGIRI EXPRESS,15:30,21:30,06h 00m,INR 280,44 Seats available,"3.8
29",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),09:25,14:45,05h 20m,332,9 Seats available,"4.0
357",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
FRESHBUS,Electric A/C Seater (2+2),09:25,13:30,04h 05m,500,21 Seats available,"4.6
439",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),10:30,14:30,04h 00m,INR 675,28 Seats available,4.3,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),11:00,17:25,06h 25m,332,10 Seats available,"3.8
503",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
NueGo,Electric A/C Seater (2+2),13:00,18:45,05h 45m,332,28 Seats available,"3.9
422",https://www.redbus.in/bus-tickets/bangalore-to-tirupathi,Bangalore to Tirupati
APSRTC - 9267,INDRA(A.C. Seater),10:30,17:00,06h 30m,INR 526,24 Seats available,"3.5
68",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 9255,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:30,18:30,07h 00m,INR 439,33 Seats available,"3.1
50",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 6015,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",13:30,20:30,07h 00m,INR 439,30 Seats available,"2.7
53",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
APSRTC - 50194,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),14:30,21:00,06h 30m,INR 656,33 Seats available,"4.1
110",https://www.redbus.in/bus-tickets/bangalore-to-kadapa,Bangalore to Kadapa
